FILE_NAME,FIELD_NAME,GOLD,EXTRACTED,RESULT,REASON
invoice0.html,product,Enormous Cotton Computer,Enormous Cotton Computer,TP,EXTRACT_MODEL
invoice0.html,product,Lightweight Linen Lamp,Lightweight Linen Lamp,TP,EXTRACT_MODEL
invoice0.html,product,Sleek Leather Chair,Sleek Leather Chair,TP,EXTRACT_MODEL
invoice0.html,product,Awesome Cotton Plate,Awesome Cotton Plate,TP,EXTRACT_MODEL
invoice0.html,product,Sleek Copper Computer,Sleek Copper Computer,TP,EXTRACT_MODEL
invoice0.html,price,323.89 USD,$323.89,"FP,FN",FAIL_MODEL
invoice0.html,price,373.49 USD,$373.49,"FP,FN",FAIL_MODEL
invoice0.html,price,400.41 USD,$400.41,"FP,FN",FAIL_MODEL
invoice0.html,price,27.91 USD,$27.91,"FP,FN",FAIL_MODEL
invoice0.html,price,457.55 USD,$457.55,"FP,FN",FAIL_MODEL
invoice0.html,client_name,Herminia Herminia Ruecker,Herminia Herminia Ruecker,TP,EXTRACT_MODEL
invoice103.html,product,Mediocre Marble Table,Mediocre Marble Table,TP,EXTRACT_MODEL
invoice103.html,price,140.15 USD,$140.15,"FP,FN",FAIL_MODEL
invoice103.html,client_name,Lacy Lacy Tromp,Lacy Lacy Tromp,TP,EXTRACT_MODEL
invoice106.html,product,Rustic Silk Computer,Rustic Silk Computer,TP,EXTRACT_MODEL
invoice106.html,product,Enormous Concrete Watch,Enormous Concrete Watch,TP,EXTRACT_MODEL
invoice106.html,product,Mediocre Rubber Hat,Mediocre Rubber Hat,TP,EXTRACT_MODEL
invoice106.html,product,Ergonomic Granite Gloves,Ergonomic Granite Gloves,TP,EXTRACT_MODEL
invoice106.html,product,Incredible Copper Pants,Incredible Copper Pants,TP,EXTRACT_MODEL
invoice106.html,product,Incredible Marble Bag,Incredible Marble Bag,TP,EXTRACT_MODEL
invoice106.html,product,Fantastic Leather Shirt,Fantastic Leather Shirt,TP,EXTRACT_MODEL
invoice106.html,product,Ergonomic Iron Keyboard,Ergonomic Iron Keyboard,TP,EXTRACT_MODEL
invoice106.html,price,348.03 USD,$348.03,"FP,FN",FAIL_MODEL
invoice106.html,price,25.08 USD,$25.08,"FP,FN",FAIL_MODEL
invoice106.html,price,381.59 USD,$381.59,"FP,FN",FAIL_MODEL
invoice106.html,price,435.70 USD,$435.70,"FP,FN",FAIL_MODEL
invoice106.html,price,269.70 USD,$269.70,"FP,FN",FAIL_MODEL
invoice106.html,price,480.17 USD,$480.17,"FP,FN",FAIL_MODEL
invoice106.html,price,112.29 USD,$112.29,"FP,FN",FAIL_MODEL
invoice106.html,price,153.65 USD,$153.65,"FP,FN",FAIL_MODEL
invoice106.html,client_name,Laila Laila Cormier,Laila Laila Cormier,TP,EXTRACT_MODEL
invoice107.html,product,Lightweight Granite Car,Lightweight Granite Car,TP,EXTRACT_MODEL
invoice107.html,product,Rustic Wool Shoes,Rustic Wool Shoes,TP,EXTRACT_MODEL
invoice107.html,product,Practical Iron Watch,Practical Iron Watch,TP,EXTRACT_MODEL
invoice107.html,product,Enormous Rubber Plate,Enormous Rubber Plate,TP,EXTRACT_MODEL
invoice107.html,product,Awesome Aluminum Gloves,Awesome Aluminum Gloves,TP,EXTRACT_MODEL
invoice107.html,product,Small Cotton Bench,Small Cotton Bench,TP,EXTRACT_MODEL
invoice107.html,product,Lightweight Wool Knife,Lightweight Wool Knife,TP,EXTRACT_MODEL
invoice107.html,product,Rustic Aluminum Bench,Rustic Aluminum Bench,TP,EXTRACT_MODEL
invoice107.html,product,Aerodynamic Plastic Table,Aerodynamic Plastic Table,TP,EXTRACT_MODEL
invoice107.html,price,148.03 USD,$148.03,"FP,FN",FAIL_MODEL
